benchmark,dtype,mode,streams,repeat,loop_iters,unroll,total_mma,cycles,cycles_per_mma,sink_lo,sink_hi
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,2,4096,1,4096,2,0.00048828,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,3,4096,1,4096,2,0.00048828,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,4,4096,1,4096,2,0.00048828,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,5,4096,1,4096,2,0.00048828,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,6,4096,1,4096,2,0.00048828,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,7,4096,1,4096,2,0.00048828,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,8,4096,1,4096,2,0.00048828,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,9,4096,1,4096,2,0.00048828,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,0,4096,1,8192,2,0.00024414,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,1,4096,1,8192,2,0.00024414,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,2,4096,1,8192,2,0.00024414,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,3,4096,1,8192,2,0.00024414,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,4,4096,1,8192,2,0.00024414,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,5,4096,1,8192,2,0.00024414,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,6,4096,1,8192,2,0.00024414,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,7,4096,1,8192,2,0.00024414,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,8,4096,1,8192,2,0.00024414,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,9,4096,1,8192,2,0.00024414,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,0,4096,1,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,1,4096,1,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,2,4096,1,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,3,4096,1,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,4,4096,1,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,5,4096,1,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,6,4096,1,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,7,4096,1,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,8,4096,1,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,9,4096,1,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,0,4096,1,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,1,4096,1,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,2,4096,1,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,3,4096,1,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,4,4096,1,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,5,4096,1,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,6,4096,1,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,7,4096,1,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,8,4096,1,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,9,4096,1,32768,2,0.00006104,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,0,4096,1,8192,475184,58.00585938,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,1,4096,1,8192,475306,58.02075195,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,2,4096,1,8192,475184,58.00585938,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,3,4096,1,8192,475306,58.02075195,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,4,4096,1,8192,475184,58.00585938,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,5,4096,1,8192,475245,58.01330566,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,6,4096,1,8192,475184,58.00585938,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,7,4096,1,8192,475245,58.01330566,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,8,4096,1,8192,475184,58.00585938,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,9,4096,1,8192,475245,58.01330566,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,0,4096,1,16384,487540,29.75708008,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,1,4096,1,16384,487479,29.75335693,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,2,4096,1,16384,487601,29.76080322,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,3,4096,1,16384,487479,29.75335693,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,4,4096,1,16384,487601,29.76080322,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,5,4096,1,16384,487479,29.75335693,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,6,4096,1,16384,487601,29.76080322,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,7,4096,1,16384,487479,29.75335693,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,8,4096,1,16384,487540,29.75708008,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,9,4096,1,16384,487479,29.75335693,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,0,4096,1,32768,581741,17.75332642,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,1,4096,1,32768,581680,17.75146484,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,2,4096,1,32768,581802,17.75518799,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,3,4096,1,32768,581680,17.75146484,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,4,4096,1,32768,581741,17.75332642,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,5,4096,1,32768,581741,17.75332642,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,6,4096,1,32768,581680,17.75146484,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,7,4096,1,32768,581741,17.75332642,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,8,4096,1,32768,581680,17.75146484,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,9,4096,1,32768,581802,17.75518799,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,0,4096,1,4096,397354,97.01025391,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,1,4096,1,4096,397414,97.02490234,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,2,4096,1,4096,397354,97.01025391,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,3,4096,1,4096,397354,97.01025391,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,4,4096,1,4096,397354,97.01025391,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,5,4096,1,4096,397354,97.01025391,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,6,4096,1,4096,397475,97.03979492,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,7,4096,1,4096,397354,97.01025391,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,8,4096,1,4096,397475,97.03979492,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,9,4096,1,4096,397354,97.01025391,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,0,4096,1,8192,700512,85.51171875,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,1,4096,1,8192,700516,85.51220703,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,2,4096,1,8192,700455,85.50476074,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,3,4096,1,8192,700577,85.51965332,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,4,4096,1,8192,700573,85.51916504,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,5,4096,1,8192,700577,85.51965332,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,6,4096,1,8192,700455,85.50476074,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,7,4096,1,8192,700516,85.51220703,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,8,4096,1,8192,700512,85.51171875,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,9,4096,1,8192,700455,85.50476074,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,0,4096,1,16384,1171674,71.51330566,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,1,4096,1,16384,1171554,71.50598145,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,2,4096,1,16384,1171554,71.50598145,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,3,4096,1,16384,1171554,71.50598145,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,4,4096,1,16384,1171554,71.50598145,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,5,4096,1,16384,1171554,71.50598145,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,6,4096,1,16384,1171554,71.50598145,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,7,4096,1,16384,1171613,71.50958252,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,8,4096,1,16384,1171615,71.50970459,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,9,4096,1,16384,1171554,71.50598145,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,0,4096,1,32768,577711,17.63034058,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,1,4096,1,32768,577711,17.63034058,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,2,4096,1,32768,577588,17.62658691,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,3,4096,1,32768,577649,17.62844849,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,4,4096,1,32768,577588,17.62658691,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,5,4096,1,32768,577710,17.63031006,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,6,4096,1,32768,577588,17.62658691,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,7,4096,1,32768,577588,17.62658691,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,8,4096,1,32768,577649,17.62844849,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,9,4096,1,32768,577588,17.62658691,0,0
bench_empty,none,empty,0,0,4096,2,0,286902,0.00000000,11271998016532867392,15395062794224256533
bench_empty,none,empty,0,1,4096,2,0,286780,0.00000000,11271998016532867392,15395062794224256533
bench_empty,none,empty,0,2,4096,2,0,286780,0.00000000,11271998016532867392,15395062794224256533
bench_empty,none,empty,0,3,4096,2,0,286841,0.00000000,11271998016532867392,15395062794224256533
bench_empty,none,empty,0,4,4096,2,0,286780,0.00000000,11271998016532867392,15395062794224256533
bench_empty,none,empty,0,5,4096,2,0,286780,0.00000000,11271998016532867392,15395062794224256533
bench_empty,none,empty,0,6,4096,2,0,286780,0.00000000,11271998016532867392,15395062794224256533
bench_empty,none,empty,0,7,4096,2,0,286902,0.00000000,11271998016532867392,15395062794224256533
bench_empty,none,empty,0,8,4096,2,0,286780,0.00000000,11271998016532867392,15395062794224256533
bench_empty,none,empty,0,9,4096,2,0,286780,0.00000000,11271998016532867392,15395062794224256533
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,0,4096,2,8192,2,0.00024414,0,0
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,1,4096,2,8192,2,0.00024414,0,0
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,2,4096,2,8192,2,0.00024414,0,0
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,3,4096,2,8192,2,0.00024414,0,0
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,4,4096,2,8192,2,0.00024414,0,0
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,5,4096,2,8192,2,0.00024414,0,0
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,6,4096,2,8192,2,0.00024414,0,0
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,7,4096,2,8192,2,0.00024414,0,0
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,8,4096,2,8192,2,0.00024414,0,0
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,9,4096,2,8192,2,0.00024414,0,0
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,0,4096,2,8192,462947,56.51208496,8070573679429316608,8070573679429316608
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,1,4096,2,8192,462887,56.50476074,8070573679429316608,8070573679429316608
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,2,4096,2,8192,463009,56.51965332,8070573679429316608,8070573679429316608
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,3,4096,2,8192,462887,56.50476074,8070573679429316608,8070573679429316608
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,4,4096,2,8192,462947,56.51208496,8070573679429316608,8070573679429316608
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,5,4096,2,8192,462887,56.50476074,8070573679429316608,8070573679429316608
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,6,4096,2,8192,462947,56.51208496,8070573679429316608,8070573679429316608
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,7,4096,2,8192,462887,56.50476074,8070573679429316608,8070573679429316608
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,8,4096,2,8192,462947,56.51208496,8070573679429316608,8070573679429316608
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,9,4096,2,8192,462887,56.50476074,8070573679429316608,8070573679429316608
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,0,4096,2,8192,2,0.00024414,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,1,4096,2,8192,2,0.00024414,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,2,4096,2,8192,2,0.00024414,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,3,4096,2,8192,2,0.00024414,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,4,4096,2,8192,2,0.00024414,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,5,4096,2,8192,2,0.00024414,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,6,4096,2,8192,2,0.00024414,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,7,4096,2,8192,2,0.00024414,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,8,4096,2,8192,2,0.00024414,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,9,4096,2,8192,2,0.00024414,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,0,4096,2,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,1,4096,2,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,2,4096,2,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,3,4096,2,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,4,4096,2,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,5,4096,2,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,6,4096,2,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,7,4096,2,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,8,4096,2,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,9,4096,2,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,0,4096,2,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,1,4096,2,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,2,4096,2,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,3,4096,2,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,4,4096,2,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,5,4096,2,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,6,4096,2,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,7,4096,2,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,8,4096,2,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,9,4096,2,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,0,4096,2,65536,2,0.00003052,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,1,4096,2,65536,2,0.00003052,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,2,4096,2,65536,2,0.00003052,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,3,4096,2,65536,2,0.00003052,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,4,4096,2,65536,2,0.00003052,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,5,4096,2,65536,2,0.00003052,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,6,4096,2,65536,2,0.00003052,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,7,4096,2,65536,2,0.00003052,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,8,4096,2,65536,2,0.00003052,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,9,4096,2,65536,2,0.00003052,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,0,4096,2,16384,495784,30.26025391,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,1,4096,2,16384,495664,30.25292969,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,2,4096,2,16384,495725,30.25665283,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,3,4096,2,16384,495664,30.25292969,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,4,4096,2,16384,495725,30.25665283,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,5,4096,2,16384,495664,30.25292969,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,6,4096,2,16384,495725,30.25665283,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,7,4096,2,16384,495664,30.25292969,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,8,4096,2,16384,495725,30.25665283,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,9,4096,2,16384,495664,30.25292969,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,0,4096,2,32768,475191,14.50167847,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,1,4096,2,32768,475252,14.50354004,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,2,4096,2,32768,475191,14.50167847,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,3,4096,2,32768,475252,14.50354004,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,4,4096,2,32768,475191,14.50167847,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,5,4096,2,32768,475252,14.50354004,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,6,4096,2,32768,475191,14.50167847,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,7,4096,2,32768,475313,14.50540161,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,8,4096,2,32768,475191,14.50167847,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,9,4096,2,32768,475252,14.50354004,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,0,4096,2,65536,876711,13.37754822,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,1,4096,2,65536,876650,13.37661743,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,2,4096,2,65536,876711,13.37754822,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,3,4096,2,65536,876589,13.37568665,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,4,4096,2,65536,876650,13.37661743,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,5,4096,2,65536,876650,13.37661743,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,6,4096,2,65536,876650,13.37661743,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,7,4096,2,65536,876650,13.37661743,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,8,4096,2,65536,876650,13.37661743,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,9,4096,2,65536,876650,13.37661743,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,0,4096,2,8192,376874,46.00512695,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,1,4096,2,8192,376995,46.01989746,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,2,4096,2,8192,376874,46.00512695,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,3,4096,2,8192,376995,46.01989746,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,4,4096,2,8192,376874,46.00512695,0,0
