benchmark,dtype,mode,streams,loop_iters,unroll,repeats,mean_cycles,median_cycles,stddev_cycles,hmma_steps_per_mma,mean_cycles_per_mma,median_cycles_per_mma,stddev_cycles_per_mma,min_cycles_per_mma,max_cycles_per_mma,mean_cycles_per_hmma_step
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,4096,16,10,2351280.50,2351250.00,40.92,4,17.93884659,17.93861389,0.00031220,17.93861389,17.93954468,4.48471165
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,4096,2,10,528461.60,528425.00,48.80,4,32.25473633,32.25250244,0.00297852,32.25250244,32.25994873,8.06368408
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,4096,4,10,782438.10,782432.00,42.70,4,23.87811585,23.87792969,0.00130310,23.87606812,23.87979126,5.96952896
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,4096,8,10,1298548.40,1298524.00,29.88,4,19.81427612,19.81390381,0.00045599,19.81390381,19.81483459,4.95356903
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,4096,1,10,536678.90,536654.50,57.55,4,32.75628052,32.75479126,0.00351241,32.75292969,32.76037598,8.18907013
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,4096,16,10,4448550.40,4448526.00,29.88,4,16.96987305,16.96977997,0.00011399,16.96977997,16.97001266,4.24246826
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,4096,2,10,790625.90,790632.00,32.85,4,24.12798767,24.12817383,0.00100249,24.12631226,24.13003540,6.03199692
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,4096,4,10,1306746.40,1306722.00,29.88,4,19.93936768,19.93899536,0.00045599,19.93899536,19.93992615,4.98484192
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,4096,8,10,2375846.30,2375828.00,27.95,4,18.12626877,18.12612915,0.00021327,18.12612915,18.12659454,4.53156719
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,4096,1,10,798967.70,798956.00,45.65,4,24.38255920,24.38220215,0.00139316,24.38031006,24.38406372,6.09563980
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,4096,16,10,15479093.40,15479082.00,24.43,4,29.52402763,29.52400589,0.00004659,29.52396011,29.52412224,7.38100691
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,4096,2,10,1315070.90,1315047.00,40.62,4,20.06638947,20.06602478,0.00061976,20.06600952,20.06788635,5.01659737
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,4096,4,10,3007008.40,3007010.00,17.64,4,22.94165344,22.94166565,0.00013455,22.94141388,22.94187927,5.73541336
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,4096,8,10,5124225.10,5124213.00,26.89,4,19.54736748,19.54732132,0.00010257,19.54722595,19.54755402,4.88684187
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,4096,1,10,454725.30,454695.00,40.77,2,111.01691894,111.00952148,0.00995426,111.00952148,111.03930664,55.50845947
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,4096,16,10,761938.80,761951.00,45.65,2,11.62626343,11.62644958,0.00069654,11.62551880,11.62738037,5.81313171
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,4096,2,10,462935.40,462917.00,52.74,2,56.51066894,56.50842285,0.00643837,56.50476074,56.51953125,28.25533447
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,4096,4,10,467025.50,466983.00,54.61,2,28.50497437,28.50238037,0.00333335,28.50238037,28.50982666,14.25248718
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,4096,8,10,458832.50,458820.00,46.42,2,14.00245667,14.00207520,0.00141664,14.00119019,14.00482178,7.00122833
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,4096,1,10,475226.60,475214.50,47.48,2,58.01105957,58.00958252,0.00579550,58.00585938,58.02075195,29.00552979
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,4096,16,10,1343616.30,1343586.00,48.81,2,10.25097885,10.25074768,0.00037239,10.25074768,10.25167847,5.12548943
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,4096,2,10,495706.50,495694.50,47.31,2,30.25552368,30.25479126,0.00288771,30.25292969,30.26037598,15.12776184
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,4096,4,10,491616.60,491598.50,52.91,2,15.00294800,15.00239563,0.00161456,15.00146484,15.00518799,7.50147400
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,4096,8,10,790630.80,790631.00,54.34,2,12.06406860,12.06407166,0.00082915,12.06314087,12.06500244,6.03203430
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,4096,1,10,487509.50,487509.50,30.50,2,29.75521851,29.75521851,0.00186158,29.75335693,29.75708008,14.87760925
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,4096,16,10,2408627.30,2408609.00,39.06,2,9.18818398,9.18811417,0.00014900,9.18811417,9.18857956,4.59409199
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,4096,2,10,475239.80,475221.50,53.18,2,14.50316773,14.50260925,0.00162288,14.50167847,14.50540161,7.25158386
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,4096,4,10,774229.60,774254.00,29.88,2,11.81380615,11.81417847,0.00045599,11.81324768,11.81417847,5.90690308
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,4096,8,10,1331323.30,1331305.00,27.95,2,10.15719071,10.15705109,0.00021327,10.15705109,10.15751648,5.07859535
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,4096,1,10,581734.90,581741.00,50.67,2,17.75314026,17.75332642,0.00154634,17.75146484,17.75518799,8.87657013
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,4096,16,10,4661550.50,4661550.50,30.50,2,8.89120198,8.89120198,0.00005818,8.89114380,8.89126015,4.44560099
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,4096,2,10,876650.00,876650.00,27.28,2,13.37661743,13.37661743,0.00041626,13.37568665,13.37754822,6.68830872
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,4096,4,10,1433738.60,1433732.50,40.46,2,10.93855743,10.93851090,0.00030870,10.93827820,10.93920898,5.46927872
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,4096,8,10,2515131.50,2515131.50,30.50,2,9.59446525,9.59446525,0.00011634,9.59434891,9.59458160,4.79723263
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,4096,1,10,397390.40,397354.00,48.58,4,97.01914063,97.01025391,0.01185940,97.01025391,97.04003906,24.25478516
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,4096,16,10,335961.50,335913.00,59.40,4,5.12636566,5.12562561,0.00090638,5.12562561,5.12748718,1.28159142
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,4096,2,10,376910.50,376874.00,55.76,4,46.00958252,46.00512695,0.00680606,46.00512695,46.02001953,11.50239563
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,4096,4,10,364628.50,364586.00,54.72,4,22.25515747,22.25256348,0.00334005,22.25256348,22.26000977,5.56378937
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,4096,8,10,340052.60,340010.00,54.76,4,10.37758179,10.37628174,0.00167103,10.37628174,10.38000488,2.59439545
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,4096,1,10,700501.00,700512.00,35.01,4,85.51037598,85.51171875,0.00427386,85.50476074,85.51916504,21.37759399
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,4096,16,10,618570.30,618564.00,40.28,4,4.71931686,4.71926880,0.00030734,4.71903992,4.71997070,1.17982922
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,4096,2,10,680015.30,680032.00,37.32,4,41.50484009,41.50585938,0.00227786,41.50238037,41.50958252,10.37621002
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,4096,4,10,659541.80,659552.00,44.61,4,20.12761841,20.12792969,0.00136142,20.12619019,20.12991333,5.03190460
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,4096,8,10,634973.70,634979.00,50.65,4,9.68892975,9.68901062,0.00077283,9.68809509,9.68995667,2.42223244
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,4096,1,10,1171566.20,1171554.00,24.42,4,71.50672608,71.50598145,0.00149026,71.50598145,71.50982666,17.87668152
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,4096,16,10,991355.40,991331.00,29.88,4,3.78172074,3.78162766,0.00011399,3.78162766,3.78186035,0.94543018
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,4096,2,10,1126504.30,1126498.00,18.24,4,34.37818298,34.37799072,0.00055673,34.37799072,34.37985229,8.59454575
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,4096,4,10,1081448.70,1081442.00,18.78,4,16.50159759,16.50149536,0.00028661,16.50149536,16.50245667,4.12539940
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,4096,8,10,1036406.30,1036388.00,27.95,4,7.90715256,7.90701294,0.00021327,7.90701294,7.90747833,1.97678814
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,4096,1,10,577630.70,577618.50,47.64,4,17.62789001,17.62751770,0.00145394,17.62658691,17.63031006,4.40697250
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,4096,16,10,1740972.40,1740954.00,47.61,4,3.32064133,3.32060623,0.00009080,3.32048988,3.32083893,0.83016033
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,4096,2,10,868465.20,868459.00,42.83,4,13.25172729,13.25163269,0.00065353,13.25070190,13.25257874,3.31293182
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,4096,4,10,1159290.30,1159272.00,27.95,4,8.84468308,8.84454346,0.00021327,8.84454346,8.84500885,2.21117077
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,4096,8,10,1450125.90,1450113.50,47.85,4,5.53179131,5.53174401,0.00018253,5.53162766,5.53209686,1.38294783
